Name,Allegiance,Chapter of origin,Founding,Legion,Homebrew
Absolvers,Loyalist,Unknown,Unknown,False,False
Adulators,Loyalist,Unknown,Unknown,False,False
Alpha Legion,,,,True,False
Angels Encarmine,Loyalist,Blood Angels,Second Founding,False,False
Angels of Absolution,Loyalist,Dark Angels,Second Founding,False,False
Angels of Damnation,Loyalist,Unknown,Unknown,False,False
Angels of Ecstasy,,,,False,False
Angels of Fire,Loyalist,Unknown,Unknown,False,False
Angels of Flame,Renegade/Chaos,Unknown,Unknown,False,False
Angels of Fury,Loyalist,Ultramarines,Unknown,False,False
Angels of Iron,Loyalist,Unknown,Unknown,False,False
Angels of Penance,Loyalist,Unknown,Unknown,False,False
Angels of Purgatory,Loyalist,Unknown,Unknown,False,False
Angels of Redemption,Loyalist,Dark Angels,Second Founding,False,False
Angels of Repentance,Loyalist,Unknown,Unknown,False,False
Angels of Retribution,Loyalist,Unknown,Unknown,False,False
Angels of Vengeance,Loyalist,Dark Angels,Second Founding,False,False
Angels of Vigilance,Loyalist,Unknown,Second Founding,False,False
Angels Penitent,Loyalist,Blood Angels,Unknown,False,False
Angels Porphyr,Loyalist,Unknown,Unknown,False,False
Angels Redeemed,Loyalist,Unknown,Unknown,False,False
Angels Resplendent,Loyalist,Blood Angels,Unknown,False,False
Angels Revenant,Loyalist,Ultramarines,8th Founding,False,False
Angels Sanguine,Loyalist,Blood Angels,Second Founding,False,False
Angels Vermillion,Loyalist,Blood Angels,Second Founding,False,False
Apocalypse Company,Renegade/Chaos,Unknown,Unknown,False,False
Apostles of MinthRos,,,,False,False
Astral Claws,Renegade/Chaos,Unknown,10th Founding,False,False
Aurora Chapter,Loyalist,Ultramarines,Second Founding,False,False
Avengers,Loyalist,Unknown,Unknown,False,False
Avenging Sons,Loyalist,Ultramarines,19th Founding,False,False
Beasts of Annihilation,Renegade/Chaos,Annihilators,Unknown,False,False
Benedictors,Loyalist,Unknown,Unknown,False,False
Berserkers of Kharadon,Renegade/Chaos,Unknown,Unknown,False,False
Betrayers of Pain,Renegade/Chaos,Unknown,Unknown,False,False
Black Consuls,Loyalist,Ultramarines,Second Founding,False,False
Black Dragons,Loyalist,Salamanders,21st Founding,False,False
Black Guard,Loyalist,Raven Guard,Second Founding,False,False
Black Inculpators,Loyalist,Unknown,Unknown,False,False
Black Legion,,,,False,False
Black Talons,Loyalist,Unknown,Unknown,False,False
Black Templars,Loyalist,Imperial Fists,Second Founding,False,False
Black Wings,Loyalist,Unknown,Unknown,False,False
Bleak Brotherhood,Renegade/Chaos,Warp Ghosts,Unknown,False,False
Blood Angels,Loyalist,N/A,First Founding,True,False
Blood Disciples,Renegade/Chaos,Emperor's Wolves,Unknown,False,False
Blood Drinkers,Loyalist,Blood Angels,Second Founding,False,False
Blood Ravens,Loyalist,Unknown,Unknown,False,False
Blood Swords,Loyalist,Blood Angels,Unknown,False,False
